ChildSpawn,Type,Difficulty
row1,BaseChild,1
row2,BaseChild,1
row3,BaseChild,1
row4,BaseChild,1
row5,BaseChild,1
row6,BaseChild,1
row7,BaseChild,1
row8,BaseChild,1
row9,BaseChild,1
row10,BaseChild,1
row11,EggChild,1.5
row12,EggChild,1.5
row13,EggChild,1.5
row14,PumpkinChild,2
row15,TomatoChild,2
row16,BaseChild,1
row17,BaseChild,1
row18,BaseChild,1
row19,BaseChild,1
row20,BaseChild,1
row21,BaseChild,1
row22,BaseChild,1
row23,BaseChild,1
row24,BaseChild,1
row25,BaseChild,1
row26,EggChild,1.5
row27,EggChild,1.5
row28,EggChild,1.5
row29,PumpkinChild,2
row30,TomatoChild,2
row31,BaseChild,1
row32,BaseChild,1
row33,BaseChild,1
row34,BaseChild,1
row35,BaseChild,1
row36,BaseChild,1
row37,BaseChild,1
row38,BaseChild,1
row39,BaseChild,1
row40,BaseChild,1
row41,EggChild,1.5
row42,EggChild,1.5
row43,EggChild,1.5
row44,PumpkinChild,2
row45,TomatoChild,2
row46,ChildKing,999
